report_code,fight_id,encounter_id,boss_name,zone_name,difficulty,difficulty_label,raid_night_date,is_kill,duration_seconds,player_name,player_class,role,spec,avg_item_level,total_amount,active_time_pct,throughput_per_second,rank_percent,bracket_percent,rank_string
pZ974Mvqz1tLw6jF,1,2423,The Tarragrue,Sanctum of Domination,3,Normal,2021-08-08,True,200,Zerodrama,Warrior,dps,Arms,241.0,,,,77.0,50.0,~3545
z3G2QJvRjaF8NY46,33,2436,Guardian of the First Ones,Sanctum of Domination,4,Heroic,2022-08-31,True,299,Raslin,Shaman,dps,Elemental,281.0,,,,1.0,4.0,~1374
c2xQq6r8CKzGt1VT,23,2605,Kurog Grimtotem,Vault of the Incarnates,4,Heroic,2023-01-22,True,436,Swol,Rogue,dps,Outlaw,382.0,,,,13.0,73.0,~23138
axv9bYf1pCFqAnd2,22,2918,Rasha'nan,Nerub-ar Palace,3,Normal,2024-09-25,True,138,Televisions,Priest,dps,Shadow,613.0,,,,98.0,79.0,~646
jAzxMfZcKdrQT8Yy,27,2919,Broodtwister Ovi'nax,Nerub-ar Palace,4,Heroic,2025-01-13,True,303,Lazlow,Warlock,dps,Destruction,628.0,,,,56.0,54.0,~6471
aZTLBhrwRADNk3cJ,1,2423,The Tarragrue,Sanctum of Domination,3,Normal,2021-08-15,True,230,Zinnee,Warlock,dps,Demonology,238.0,,,,78.0,67.0,~1608
TwA2vc9HYDabkLZj,73,3132,Forgeweaver Araz,Manaforge Omega,4,Heroic,2025-08-20,True,320,Yearnvoker,Evoker,dps,Devastation,703.0,,,,18.0,2.0,~6669
twn3R47hpGjBDHya,5,2709,Igira the Cruel,"Amirdrassil, the Dream's Hope",4,Heroic,2023-12-06,True,170,Ollieyay,DeathKnight,dps,Unholy,480.0,,,,84.0,14.0,~3235
qCWyGR9YJbgjdA8B,1,3135,"Dimensius, the All-Devouring",Manaforge Omega,3,Normal,2025-12-01,True,470,Sixteen,Warrior,dps,Arms,720.0,,,,77.0,46.0,~82
TP9b1Y8AhR7ptgw4,16,2898,"Sikran, Captain of the Sureki",Nerub-ar Palace,4,Heroic,2024-09-16,True,223,Wanchan,Mage,dps,Arcane,607.0,,,,91.0,73.0,~1678
