report_code,fight_id,boss_name,encounter_id,difficulty,difficulty_label,zone_name,raid_night_date,duration_seconds,fight_size,player_name,player_class,role,spec,avg_item_level,total_amount,active_time_pct,throughput_per_second
pZ974Mvqz1tLw6jF,1,The Tarragrue,2423,3,Normal,Sanctum of Domination,2021-08-08,200,10,Zerodrama,Warrior,dps,Arms,241.0,,,
z3G2QJvRjaF8NY46,33,Guardian of the First Ones,2436,4,Heroic,Sanctum of Domination,2022-08-31,299,13,Raslin,Shaman,dps,Elemental,281.0,,,
c2xQq6r8CKzGt1VT,23,Kurog Grimtotem,2605,4,Heroic,Vault of the Incarnates,2023-01-22,436,12,Swol,Rogue,dps,Outlaw,382.0,,,
axv9bYf1pCFqAnd2,22,Rasha'nan,2918,3,Normal,Nerub-ar Palace,2024-09-25,138,15,Televisions,Priest,dps,Shadow,613.0,,,
jAzxMfZcKdrQT8Yy,27,Broodtwister Ovi'nax,2919,4,Heroic,Nerub-ar Palace,2025-01-13,303,14,Lazlow,Warlock,dps,Destruction,628.0,,,
aZTLBhrwRADNk3cJ,1,The Tarragrue,2423,3,Normal,Sanctum of Domination,2021-08-15,230,17,Zinnee,Warlock,dps,Demonology,238.0,,,
TwA2vc9HYDabkLZj,73,Forgeweaver Araz,3132,4,Heroic,Manaforge Omega,2025-08-20,320,21,Yearnvoker,Evoker,dps,Devastation,703.0,,,
twn3R47hpGjBDHya,5,Igira the Cruel,2709,4,Heroic,"Amirdrassil, the Dream's Hope",2023-12-06,170,24,Ollieyay,DeathKnight,dps,Unholy,480.0,,,
qCWyGR9YJbgjdA8B,1,"Dimensius, the All-Devouring",3135,3,Normal,Manaforge Omega,2025-12-01,470,20,Sixteen,Warrior,dps,Arms,720.0,,,
TP9b1Y8AhR7ptgw4,16,"Sikran, Captain of the Sureki",2898,4,Heroic,Nerub-ar Palace,2024-09-16,223,30,Wanchan,Mage,dps,Arcane,607.0,,,
dJDYmB9VrwFQj6PZ,24,"Rashok, the Elder",2680,4,Heroic,"Aberrus, the Shadowed Crucible",2024-06-12,161,14,Magicwingers,Evoker,dps,Augmentation,520.0,,,
axv9bYf1pCFqAnd2,5,Ulgrax the Devourer,2902,3,Normal,Nerub-ar Palace,2024-09-25,97,14,Bundabandit,Rogue,dps,Assassination,614.0,,,
kRH7K3ajVbG24hCP,10,Halondrus the Reclaimer,2529,3,Normal,Sepulcher of the First Ones,2022-03-09,291,22,Zrenak,Shaman,dps,Enhancement,257.0,,,
jJR6C24cTLXDghrM,11,The Forgotten Experiments,2693,5,Mythic,"Aberrus, the Shadowed Crucible",2023-07-10,292,20,Demboypaigon,Warrior,dps,Arms,440.0,,,
zqkGmd2x3JFrMH6P,22,Kurog Grimtotem,2605,5,Mythic,Vault of the Incarnates,2023-02-15,514,20,Matlockbath,Monk,dps,Windwalker,415.0,,,
Yp9ZN7tzQ4BraWJm,14,The Tarragrue,2423,5,Mythic,Sanctum of Domination,2021-08-30,317,20,Gigasaga,DemonHunter,dps,Havoc,245.0,,,
wvzgJxmdyV1MXkaB,35,Vigilant Guardian,2512,3,Normal,Sepulcher of the First Ones,2022-03-16,366,20,Temra,Warlock,dps,Demonology,263.0,,,
VP7dv3LMnRCwbHTq,3,The Primal Council,2590,3,Normal,Vault of the Incarnates,2023-01-01,158,20,Sandwiches,Hunter,dps,BeastMastery,391.0,,,
bqRxAnLhJBVHfX1W,4,Vigilant Guardian,2512,3,Normal,Sepulcher of the First Ones,2022-03-06,403,18,Zerodrama,Warrior,dps,Arms,248.0,,,
twn3R47hpGjBDHya,18,"Larodar, Keeper of the Flame",2731,4,Heroic,"Amirdrassil, the Dream's Hope",2023-12-06,222,24,Everzz,Shaman,dps,Enhancement,470.0,,,
XPxY1LmTpQ8zJAMK,29,Soulrender Dormazain,2434,4,Heroic,Sanctum of Domination,2021-07-28,301,26,Lickprick,Warrior,dps,Arms,235.0,,,
kQLMYvbjgFhNfRXZ,12,"Chimaerus, the Undreamt God",3306,4,Heroic,VS / DR / MQD,2026-04-01,335,24,Megachomber,DeathKnight,dps,Unholy,269.0,,,
RgDAhLyJfbWG1KqC,2,Vexie and the Geargrinders,3009,4,Heroic,Liberation of Undermine,2025-04-16,153,23,Explorer,Paladin,dps,Retribution,669.0,,,
hQk721BYrVTKgMwc,51,Nexus-King Salhadaar,3134,4,Heroic,Manaforge Omega,2025-08-27,331,22,Cogsy,Hunter,dps,BeastMastery,707.0,,,
V8XTDFM1h64wCRdf,75,Igira the Cruel,2709,4,Heroic,"Amirdrassil, the Dream's Hope",2023-11-15,307,29,Zalris,Hunter,dps,BeastMastery,443.0,,,
ngqd1JF4TtZmLMVv,17,The Council of Blood,2412,4,Heroic,Castle Nathria,2021-03-12,376,19,Dbway,Mage,dps,Fire,213.0,,,
k69nMBwcAtPd4fbV,35,Volcoross,2737,5,Mythic,"Amirdrassil, the Dream's Hope",2024-01-17,230,20,Ollieyay,DeathKnight,dps,Unholy,488.0,,,
YbCwpaTym8PqL21B,23,Igira the Cruel,2709,5,Mythic,"Amirdrassil, the Dream's Hope",2023-12-13,312,20,Temitiri,Shaman,dps,Elemental,481.0,,,
zqkGmd2x3JFrMH6P,8,Terros,2639,5,Mythic,Vault of the Incarnates,2023-02-15,336,20,Temra,Warlock,dps,Destruction,417.0,,,
hPLqFDxWZ3JmRBjT,16,Broodtwister Ovi'nax,2919,5,Mythic,Nerub-ar Palace,2024-11-25,474,20,Ashyminge,Mage,dps,Frost,631.0,,,
VfWnarQLCpvDNbH1,27,Ulgrax the Devourer,2902,5,Mythic,Nerub-ar Palace,2024-10-16,429,20,Nobinminge,Warrior,dps,Fury,619.0,,,
Q3pA2CygFaJ46VBh,35,Stone Legion Generals,2417,3,Normal,Castle Nathria,2021-01-31,328,22,Crypted,Priest,dps,Shadow,209.0,,,
XN3BmRdHCfcVn4hZ,18,Sylvanas Windrunner,2435,4,Heroic,Sanctum of Domination,2021-08-25,694,17,Lickprick,Warrior,dps,Fury,246.0,,,
np7Hz8afhcDTv9gj,8,The Tarragrue,2423,4,Heroic,Sanctum of Domination,2021-09-06,147,22,Nüric,Hunter,dps,BeastMastery,235.0,,,
jvLpYP89rzabFH3n,45,Assault of the Zaqali,2682,5,Mythic,"Aberrus, the Shadowed Crucible",2023-10-30,260,20,Mashin,Druid,dps,Feral,444.0,,,
zqkGmd2x3JFrMH6P,22,Kurog Grimtotem,2605,5,Mythic,Vault of the Incarnates,2023-02-15,514,20,Roadruid,Druid,dps,Balance,417.0,,,
W1JcVnmY3jNfXMT2,26,Kurog Grimtotem,2605,4,Heroic,Vault of the Incarnates,2022-12-28,307,25,Matlockbath,Monk,dps,Windwalker,397.0,,,
W1JcVnmY3jNfXMT2,26,Kurog Grimtotem,2605,4,Heroic,Vault of the Incarnates,2022-12-28,307,25,Smonkste,Monk,dps,Windwalker,401.0,,,
kQLMYvbjgFhNfRXZ,7,Midnight Falls,3183,3,Normal,VS / DR / MQD,2026-04-01,259,24,Bigboiples,Druid,dps,Balance,264.0,,,
vkwj8JrWhzntMbZL,63,"Mug'Zee, Heads of Security",3015,3,Normal,Liberation of Undermine,2025-03-05,282,28,Iustitiæ,Warrior,dps,Fury,637.0,,,
TP9b1Y8AhR7ptgw4,16,"Sikran, Captain of the Sureki",2898,4,Heroic,Nerub-ar Palace,2024-09-16,223,30,Temitiri,Shaman,dps,Elemental,603.0,,,
pMZYA9mPNJhX8vFy,29,"Mug'Zee, Heads of Security",3015,4,Heroic,Liberation of Undermine,2025-05-18,315,26,Mægisk,Rogue,dps,Outlaw,678.0,,,
V8XTDFM1h64wCRdf,48,Smolderon,2824,3,Normal,"Amirdrassil, the Dream's Hope",2023-11-15,193,29,Elydiel,Paladin,dps,Retribution,446.0,,,
cb6aVy4NDKAnLr3J,34,One-Armed Bandit,3014,4,Heroic,Liberation of Undermine,2025-03-26,261,24,Ollieyay,DeathKnight,dps,Unholy,660.0,,,
RQFbjT34GyYVZBHA,14,Huntsman Altimor,2418,4,Heroic,Castle Nathria,2021-04-04,235,15,Weakauras,Warlock,dps,Affliction,211.0,,,
kyJpCYrFA4Gbv17j,32,Artificer Xy'mox,2405,4,Heroic,Castle Nathria,2021-03-14,276,14,Hetman,Paladin,dps,Retribution,221.0,,,
ZhDnarQvfFMYpkmq,6,The Bloodbound Horror,2917,3,Normal,Nerub-ar Palace,2024-09-15,164,17,Jointsuckerr,Shaman,dps,Elemental,599.0,,,
RLNMcmjFQHXyw6hJ,7,Painsmith Raznal,2430,4,Heroic,Sanctum of Domination,2021-08-18,345,16,Bexx,Druid,dps,Balance,241.0,,,
VCaPR3FZ6L4wM9p7,2,Shriekwing,2398,4,Heroic,Castle Nathria,2021-02-24,196,25,Deadstripper,DeathKnight,dps,Unholy,213.0,,,
tN7FgQD2aYhrCwM3,25,The Primal Council,2590,5,Mythic,Vault of the Incarnates,2023-02-01,205,20,Swolorno,Hunter,dps,Marksmanship,414.0,,,
