player_name,player_class,role,primary_spec,encounter_id,boss_name,zone_name,difficulty,difficulty_label,kills_on_boss,avg_throughput_per_second,best_throughput_per_second,latest_throughput_per_second,throughput_trend,avg_rank_percent,best_rank_percent,avg_item_level,first_kill_date,latest_kill_date
Roadruid,Druid,dps,Balance,1094,Malygos,Castle Nathria,3,Normal,1,,,,,,,226.0,2021-03-25,2021-03-25
Bami,Mage,dps,Arcane,1094,Malygos,Castle Nathria,3,Normal,1,,,,,,,223.0,2021-03-25,2021-03-25
Retball,Paladin,dps,Retribution,2383,Hungering Destroyer,Castle Nathria,3,Normal,1,4764.0,4764.0,4764.0,,99.0,99.0,216.0,2021-01-31,2021-01-31
Pangbruden,Hunter,dps,Marksmanship,2383,Hungering Destroyer,Castle Nathria,3,Normal,1,4174.0,4174.0,4174.0,,87.0,87.0,215.0,2021-01-31,2021-01-31
Leiya,Warlock,dps,Affliction,2383,Hungering Destroyer,Castle Nathria,3,Normal,1,3693.0,3693.0,3693.0,,67.0,67.0,201.0,2021-01-31,2021-01-31
Bami,Mage,dps,Arcane,2383,Hungering Destroyer,Castle Nathria,3,Normal,1,3476.0,3476.0,3476.0,,91.0,91.0,214.0,2021-01-31,2021-01-31
Larssonock,Warlock,dps,Affliction,2383,Hungering Destroyer,Castle Nathria,3,Normal,1,3406.0,3406.0,3406.0,,56.0,56.0,186.0,2021-01-31,2021-01-31
Fireraizel,Mage,dps,Fire,2383,Hungering Destroyer,Castle Nathria,3,Normal,1,3107.0,3107.0,3107.0,,57.0,57.0,209.0,2021-01-31,2021-01-31
Slînks,Hunter,dps,Survival,2383,Hungering Destroyer,Castle Nathria,3,Normal,1,1232.0,1232.0,1232.0,,10.0,10.0,191.0,2021-01-31,2021-01-31
Fibre,Mage,dps,Fire,2383,Hungering Destroyer,Castle Nathria,3,Normal,1,1219.0,1219.0,1219.0,,3.0,3.0,171.0,2021-01-31,2021-01-31
Carbomb,Warlock,dps,Affliction,2383,Hungering Destroyer,Castle Nathria,3,Normal,1,1013.0,1013.0,1013.0,,2.0,2.0,187.0,2021-01-31,2021-01-31
Inthemud,Monk,dps,Windwalker,2383,Hungering Destroyer,Castle Nathria,3,Normal,1,956.0,956.0,956.0,,8.0,8.0,199.0,2021-01-31,2021-01-31
Woknpho,Monk,dps,Windwalker,2383,Hungering Destroyer,Castle Nathria,3,Normal,1,591.0,591.0,591.0,,4.0,4.0,200.0,2021-01-31,2021-01-31
Tichonus,Monk,dps,Windwalker,2383,Hungering Destroyer,Castle Nathria,3,Normal,1,348.0,348.0,348.0,,2.0,2.0,187.0,2021-01-31,2021-01-31
Bashin,Warrior,dps,Arms,2383,Hungering Destroyer,Castle Nathria,3,Normal,1,257.0,257.0,257.0,,1.0,1.0,200.0,2021-01-31,2021-01-31
