report_code,fight_id,boss_name,encounter_id,difficulty,difficulty_label,zone_id,zone_name,duration_ms,role,actor_id,player_name,player_class,spec,min_item_level,max_item_level,avg_item_level,total_amount,active_time_pct,_ingested_at
pZ974Mvqz1tLw6jF,1,The Tarragrue,2423,3,Normal,28,Sanctum of Domination,200743,dps,2,Zerodrama,Warrior,Arms,241.0,241.0,241.0,,,2026-04-13T00:10:22.936577+00:00
z3G2QJvRjaF8NY46,33,Guardian of the First Ones,2436,4,Heroic,28,Sanctum of Domination,299428,dps,16,Raslin,Shaman,Elemental,281.0,281.0,281.0,,,2026-04-13T00:10:22.936577+00:00
c2xQq6r8CKzGt1VT,23,Kurog Grimtotem,2605,4,Heroic,31,Vault of the Incarnates,436932,dps,1,Swol,Rogue,Outlaw,382.0,382.0,382.0,,,2026-04-13T00:10:22.936577+00:00
axv9bYf1pCFqAnd2,22,Rasha'nan,2918,3,Normal,38,Nerub-ar Palace,138158,dps,12,Televisions,Priest,Shadow,613.0,613.0,613.0,,,2026-04-13T00:10:22.936577+00:00
jAzxMfZcKdrQT8Yy,27,Broodtwister Ovi'nax,2919,4,Heroic,38,Nerub-ar Palace,303245,dps,206,Lazlow,Warlock,Destruction,628.0,628.0,628.0,,,2026-04-13T00:10:22.936577+00:00
aZTLBhrwRADNk3cJ,1,The Tarragrue,2423,3,Normal,28,Sanctum of Domination,230225,dps,6,Zinnee,Warlock,Demonology,238.0,238.0,238.0,,,2026-04-13T00:10:22.936577+00:00
TwA2vc9HYDabkLZj,73,Forgeweaver Araz,3132,4,Heroic,44,Manaforge Omega,320937,dps,8,Yearnvoker,Evoker,Devastation,703.0,703.0,703.0,,,2026-04-13T00:10:22.936577+00:00
twn3R47hpGjBDHya,5,Igira the Cruel,2709,4,Heroic,35,"Amirdrassil, the Dream's Hope",170368,dps,20,Ollieyay,DeathKnight,Unholy,480.0,480.0,480.0,,,2026-04-13T00:10:22.936577+00:00
qCWyGR9YJbgjdA8B,1,"Dimensius, the All-Devouring",3135,3,Normal,44,Manaforge Omega,470390,dps,16,Sixteen,Warrior,Arms,720.0,720.0,720.0,,,2026-04-13T00:10:22.936577+00:00
TP9b1Y8AhR7ptgw4,16,"Sikran, Captain of the Sureki",2898,4,Heroic,38,Nerub-ar Palace,223463,dps,4,Wanchan,Mage,Arcane,607.0,607.0,607.0,,,2026-04-13T00:10:22.936577+00:00
dJDYmB9VrwFQj6PZ,24,"Rashok, the Elder",2680,4,Heroic,33,"Aberrus, the Shadowed Crucible",161992,dps,7,Magicwingers,Evoker,Augmentation,520.0,520.0,520.0,,,2026-04-13T00:10:22.936577+00:00
axv9bYf1pCFqAnd2,5,Ulgrax the Devourer,2902,3,Normal,38,Nerub-ar Palace,97678,dps,11,Bundabandit,Rogue,Assassination,614.0,614.0,614.0,,,2026-04-13T00:10:22.936577+00:00
kRH7K3ajVbG24hCP,10,Halondrus the Reclaimer,2529,3,Normal,29,Sepulcher of the First Ones,291053,dps,19,Zrenak,Shaman,Enhancement,257.0,257.0,257.0,,,2026-04-13T00:10:22.936577+00:00
jJR6C24cTLXDghrM,11,The Forgotten Experiments,2693,5,Mythic,33,"Aberrus, the Shadowed Crucible",292253,dps,7,Demboypaigon,Warrior,Arms,440.0,440.0,440.0,,,2026-04-13T00:10:22.936577+00:00
zqkGmd2x3JFrMH6P,22,Kurog Grimtotem,2605,5,Mythic,31,Vault of the Incarnates,514061,dps,11,Matlockbath,Monk,Windwalker,415.0,415.0,415.0,,,2026-04-13T00:10:22.936577+00:00
Yp9ZN7tzQ4BraWJm,14,The Tarragrue,2423,5,Mythic,28,Sanctum of Domination,317357,dps,10,Gigasaga,DemonHunter,Havoc,245.0,245.0,245.0,,,2026-04-13T00:10:22.936577+00:00
wvzgJxmdyV1MXkaB,35,Vigilant Guardian,2512,3,Normal,29,Sepulcher of the First Ones,366501,dps,32,Temra,Warlock,Demonology,263.0,263.0,263.0,,,2026-04-13T00:10:22.936577+00:00
VP7dv3LMnRCwbHTq,3,The Primal Council,2590,3,Normal,31,Vault of the Incarnates,158765,dps,21,Sandwiches,Hunter,BeastMastery,391.0,391.0,391.0,,,2026-04-13T00:10:22.936577+00:00
bqRxAnLhJBVHfX1W,4,Vigilant Guardian,2512,3,Normal,29,Sepulcher of the First Ones,403047,dps,44,Zerodrama,Warrior,Arms,248.0,248.0,248.0,,,2026-04-13T00:10:22.936577+00:00
twn3R47hpGjBDHya,18,"Larodar, Keeper of the Flame",2731,4,Heroic,35,"Amirdrassil, the Dream's Hope",222768,dps,15,Everzz,Shaman,Enhancement,470.0,470.0,470.0,,,2026-04-13T00:10:22.936577+00:00
XPxY1LmTpQ8zJAMK,29,Soulrender Dormazain,2434,4,Heroic,28,Sanctum of Domination,301755,dps,23,Lickprick,Warrior,Arms,235.0,235.0,235.0,,,2026-04-13T00:10:22.936577+00:00
kQLMYvbjgFhNfRXZ,12,"Chimaerus, the Undreamt God",3306,4,Heroic,46,VS / DR / MQD,335227,dps,6,Megachomber,DeathKnight,Unholy,269.0,269.0,269.0,,,2026-04-13T00:10:22.936577+00:00
RgDAhLyJfbWG1KqC,2,Vexie and the Geargrinders,3009,4,Heroic,42,Liberation of Undermine,153778,dps,1,Explorer,Paladin,Retribution,669.0,669.0,669.0,,,2026-04-13T00:10:22.936577+00:00
hQk721BYrVTKgMwc,51,Nexus-King Salhadaar,3134,4,Heroic,44,Manaforge Omega,331864,dps,11,Cogsy,Hunter,BeastMastery,707.0,707.0,707.0,,,2026-04-13T00:10:22.936577+00:00
