player_name,realm_slug,region,season,dungeon,best_short_name,highest_key_level,highest_timed_level,total_runs,timed_runs,untimed_runs,latest_completed_at,best_key_level,best_score,best_timed,best_completed_at,best_run_url
Garsias,tarren-mill,eu,current,Nexus-Point Xenas,NPX,10,10,1,1,0,2026-04-03T21:04:19.000Z,10,333.1,true,2026-04-03T21:04:19.000Z,https://raider.io/mythic-plus-runs/season-mn-1/6610618-10-nexuspoint-xenas
Garsias,tarren-mill,eu,current,Algeth'ar Academy,AA,10,10,1,1,0,2026-04-04T08:17:31.000Z,10,327.1,true,2026-04-04T08:17:31.000Z,https://raider.io/mythic-plus-runs/season-mn-1/6832750-10-algethar-academy
Selthiel,ravencrest,eu,current,Skyreach,SR,15,15,1,1,0,2026-04-17T20:18:13.000Z,15,418.2,true,2026-04-17T20:18:13.000Z,https://raider.io/mythic-plus-runs/season-mn-1/14080210-15-skyreach
Garsias,tarren-mill,eu,current,Magisters' Terrace,MT,11,11,1,1,0,2026-04-10T21:24:31.000Z,11,346.1,true,2026-04-10T21:24:31.000Z,https://raider.io/mythic-plus-runs/season-mn-1/10335633-11-magisters-terrace
Bigboiples,twisting-nether,eu,current,Algeth'ar Academy,AA,14,13,3,2,1,2026-04-18T13:04:10.000Z,13,385.0,true,2026-04-18T13:04:10.000Z,https://raider.io/mythic-plus-runs/season-mn-1/14200369-13-algethar-academy
Garsias,tarren-mill,eu,current,Skyreach,SR,10,10,3,3,0,2026-04-04T21:23:01.000Z,10,335.0,true,2026-04-04T12:28:51.000Z,https://raider.io/mythic-plus-runs/season-mn-1/6845003-10-skyreach
Garsias,tarren-mill,eu,current,Maisara Caverns,MC,10,10,1,1,0,2026-03-30T12:12:46.000Z,10,328.3,true,2026-03-30T12:12:46.000Z,https://raider.io/mythic-plus-runs/season-mn-1/4398544-10-maisara-caverns
Bigboiples,twisting-nether,eu,current,Seat of the Triumvirate,SEAT,12,12,2,2,0,2026-04-13T17:14:02.000Z,12,374.1,true,2026-04-08T22:12:35.000Z,https://raider.io/mythic-plus-runs/season-mn-1/9244115-12-seat-of-the-triumvirate
Selthiel,ravencrest,eu,current,Nexus-Point Xenas,NPX,15,15,2,2,0,2026-04-16T20:18:49.000Z,15,414.1,true,2026-04-16T20:18:49.000Z,https://raider.io/mythic-plus-runs/season-mn-1/13384312-15-nexuspoint-xenas
Selthiel,ravencrest,eu,current,Pit of Saron,POS,15,15,2,2,0,2026-04-17T21:49:51.000Z,15,418.3,true,2026-04-17T21:49:51.000Z,https://raider.io/mythic-plus-runs/season-mn-1/14105168-15-pit-of-saron
