zone_id,zone_name,world_rank,region_rank,server_rank
31,Vault of the Incarnates,1035,589,60
28,Sanctum of Domination,1969,993,77
35,"Amirdrassil, the Dream's Hope",2045,1148,87
33,"Aberrus, the Shadowed Crucible",1330,715,61
44,Manaforge Omega,1987,919,65
46,VS / DR / MQD,2527,1132,73
26,Castle Nathria,5829,3014,224
42,Liberation of Undermine,2183,1070,67
38,Nerub-ar Palace,2050,982,75
29,Sepulcher of the First Ones,3462,1582,110
